 T, e
  2.5000000E-02 ,  0.8574781    
  5.0000001E-02 ,  0.8915088    
  7.5000003E-02 ,  0.7968529    
  0.1000000     ,  0.8688368    
  0.1250000     ,  0.6559950    
  0.1500000     ,  0.5126877    
  0.1750000     ,  0.7826446    
  0.2000000     ,  0.8247611    
  0.2250000     ,  0.6223022    
  0.2500000     ,  0.8030765    
  0.2750000     ,  0.7064294    
  0.3000000     ,  0.7419811    
  0.3250000     ,  0.7002645    
  0.3500000     ,  0.5715783    
  0.3750000     ,  0.7279325    
  0.4000000     ,  0.7198058    
  0.4250000     ,  0.7173359    
  0.4500000     ,  0.2253624    
  0.4750000     ,  0.7090962    
  0.5000000     ,  0.2278359    
  0.5250000     ,  0.6077848    
  0.5500000     ,  0.6554660    
  0.5750000     ,  0.6999584    
  0.6000000     ,  0.5237715    
  0.6250000     ,  0.3809147    
  0.6500000     ,  0.4942127    
  0.6750000     ,  0.4989101    
  0.7000000     ,  0.4620624    
  0.7250000     ,  0.5808797    
  0.7500000     ,  0.4143916    
  0.7750000     ,  0.4866280    
  0.8000000     ,  0.1138148    
  0.8250000     ,  0.2871704    
  0.8500000     ,  8.9766383E-02
  0.8750000     ,  3.5873514E-02
  0.9000000     ,  8.1247933E-02
  0.9250000     ,  4.0721692E-02
  0.9500000     ,  2.3591705E-02
  0.9750000     ,  3.6718577E-02
   1.000000     ,  4.6522945E-02
   1.025000     ,  3.8975049E-02
   1.050000     ,  5.8402888E-02
   1.075000     ,  9.2021776E-03
   1.100000     ,  2.6468243E-03
   1.125000     ,  4.7723509E-02
   1.150000     ,  2.1909242E-03
   1.175000     ,  3.0384339E-02
   1.200000     ,  1.6871912E-02
   1.225000     ,  5.2808742E-03
   1.250000     ,  1.1633141E-02
   1.275000     ,  1.9860290E-02
   1.300000     ,  2.1987066E-03
   1.325000     ,  6.5344116E-03
   1.350000     ,  1.2200810E-02
   1.375000     ,  7.9417219E-03
   1.400000     ,  6.7309462E-03
   1.425000     ,  1.1045162E-02
   1.450000     ,  6.1635459E-03
   1.475000     ,  1.1400633E-02
   1.500000     ,  6.3012391E-03
   1.525000     ,  9.6915197E-03
   1.550000     ,  9.3458928E-03
   1.575000     ,  1.7303709E-03
   1.600000     ,  8.3310446E-03
   1.625000     ,  3.5532331E-03
   1.650000     ,  5.9194807E-03
   1.675000     ,  1.6782538E-03
   1.700000     ,  8.2777217E-03
   1.725000     ,  1.2522912E-02
   1.750000     ,  4.1707442E-03
   1.775000     ,  3.9705094E-03
   1.800000     ,  7.7696773E-03
   1.825000     ,  6.9320798E-03
   1.850000     ,  7.7242432E-03
   1.875000     ,  4.8712315E-03
   1.900000     ,  4.1921320E-03
   1.925000     ,  9.2116033E-04
   1.950000     ,  8.1895068E-03
   1.975000     ,  7.7183829E-03
   2.000000     ,  3.2341857E-03
   2.025000     ,  3.4926054E-03
   2.050000     ,  4.7163046E-03
   2.075000     ,  4.6236594E-03
   2.100000     ,  5.3839041E-03
   2.125000     ,  5.0536012E-03
   2.150000     ,  5.2682320E-03
   2.175000     ,  5.2272202E-03
   2.200000     ,  1.0563228E-03
   2.225000     ,  2.1594411E-03
   2.250000     ,  1.8649166E-03
   2.275000     ,  8.6271483E-03
   2.300000     ,  4.6635512E-03
   2.325000     ,  2.8283184E-03
   2.350000     ,  1.1271862E-03
   2.375000     ,  5.1424708E-03
   2.400000     ,  1.3255317E-02
   2.425000     ,  4.3993676E-03
   2.450000     ,  5.9348955E-03
   2.475000     ,  4.3780319E-03
   2.500000     ,  3.5614939E-03
