1.000000000000000000e+00,9.999966199942877942e-01
2.000000000000000000e+00,1.420295249430749696e+00
3.000000000000000000e+00,1.727876280293239031e+00
4.000000000000000000e+00,2.015362543618944624e+00
5.000000000000000000e+00,2.230695421213353846e+00
6.000000000000000000e+00,2.454846431042072119e+00
7.000000000000000000e+00,2.640805853438596973e+00
8.000000000000000000e+00,2.821558887486765865e+00
9.000000000000000000e+00,2.997149809772981843e+00
1.000000000000000000e+01,3.155401970519058352e+00
1.100000000000000000e+01,3.312804709004139259e+00
1.200000000000000000e+01,3.446772583156596959e+00
1.300000000000000000e+01,3.613137310796071144e+00
1.400000000000000000e+01,3.774957367824024690e+00
1.500000000000000000e+01,3.855800824155152906e+00
1.600000000000000000e+01,4.002803017331173940e+00
1.700000000000000000e+01,4.125814007225995006e+00
1.800000000000000000e+01,4.246525291210319075e+00
1.900000000000000000e+01,4.386581052356024912e+00
2.000000000000000000e+01,4.469395274033787224e+00
2.100000000000000000e+01,4.600666316475859219e+00
2.200000000000000000e+01,4.653585089178259082e+00
2.300000000000000000e+01,4.791768823954492440e+00
2.400000000000000000e+01,4.914173514324549075e+00
2.500000000000000000e+01,5.018990885294241089e+00
2.600000000000000000e+01,5.136018687660706128e+00
2.700000000000000000e+01,5.176347147898367140e+00
2.800000000000000000e+01,5.304349138416721843e+00
2.900000000000000000e+01,5.398477628615929724e+00
3.000000000000000000e+01,5.471687385076014820e+00
3.100000000000000000e+01,5.562481920469994456e+00
3.200000000000000000e+01,5.667403472098625272e+00
3.300000000000000000e+01,5.741172879008841434e+00
3.400000000000000000e+01,5.850034292397115365e+00
3.500000000000000000e+01,5.963273074411400643e+00
3.600000000000000000e+01,5.990587787521354457e+00
3.700000000000000000e+01,6.120625876130279863e+00
3.800000000000000000e+01,6.218558503561916417e+00
3.900000000000000000e+01,6.270816712358925571e+00
4.000000000000000000e+01,6.368107821183794925e+00
4.100000000000000000e+01,6.414495500730271083e+00
4.200000000000000000e+01,6.484986517248042759e+00
4.300000000000000000e+01,6.589447515535729494e+00
4.400000000000000000e+01,6.661833741212366711e+00
4.500000000000000000e+01,6.730421501081653268e+00
4.600000000000000000e+01,6.785293103961439698e+00
4.700000000000000000e+01,6.890699121440597708e+00
4.800000000000000000e+01,6.926341659362626579e+00
4.900000000000000000e+01,6.961941292484445931e+00
5.000000000000000000e+01,7.058246681876613415e+00
5.100000000000000000e+01,7.119426523721322120e+00
5.200000000000000000e+01,7.216603322585741331e+00
5.300000000000000000e+01,7.264022172017067014e+00
5.400000000000000000e+01,7.324223335086267994e+00
5.500000000000000000e+01,7.421854466970427389e+00
