 T,m,L
   1.53999996     ,   3.68929543E-02 ,          10
   1.58000004     ,   4.20363620E-02 ,          10
   1.62000000     ,   4.96999696E-02 ,          10
   1.65999997     ,   5.83910123E-02 ,          10
   1.70000005     ,   7.53683224E-02 ,          10
   1.74000001     ,   9.49563608E-02 ,          10
   1.77999997     ,  0.102774478     ,          10
   1.81999993     ,  0.137647435     ,          10
   1.86000001     ,  0.142275646     ,          10
   1.89999998     ,  0.203916907     ,          10
   1.94000006     ,  0.262023866     ,          10
   1.98000002     ,  0.328653395     ,          10
   2.01999998     ,  0.494706750     ,          10
   2.05999994     ,  0.555955112     ,          10
   2.09999990     ,  0.658557534     ,          10
   2.13999987     ,   1.05232561     ,          10
   2.18000007     ,   1.19819820     ,          10
   2.22000003     ,   1.48921394     ,          10
   2.25999999     ,   1.70676577     ,          10
   2.29999995     ,   2.03128743     ,          10
   2.33999991     ,   2.33800101     ,          10
   2.38000011     ,   2.54104972     ,          10
   2.42000008     ,   2.54569340     ,          10
   2.46000004     ,   2.62981510     ,          10
   2.50000000     ,   2.63885975     ,          10
   2.53999996     ,   2.51502156     ,          10
   2.57999992     ,   2.46803141     ,          10
   2.61999989     ,   2.32186341     ,          10
   2.65999985     ,   2.17411923     ,          10
   2.69999981     ,   2.11980844     ,          10
   2.74000001     ,   1.93642974     ,          10
   2.77999997     ,   1.81018448     ,          10
   2.81999993     ,   1.63948524     ,          10
   2.86000013     ,   1.55407572     ,          10
   2.90000010     ,   1.44513488     ,          10
   2.94000006     ,   1.33541965     ,          10
   2.98000002     ,   1.25627935     ,          10
   3.01999998     ,   1.18212128     ,          10
   3.05999994     ,   1.05263591     ,          10
   3.09999990     ,   1.04704213     ,          10
   3.13999987     ,  0.977987826     ,          10
   3.17999983     ,  0.928853154     ,          10
   3.21999979     ,  0.843948960     ,          10
   3.25999999     ,  0.803798318     ,          10
   3.29999995     ,  0.799805701     ,          10
   3.33999991     ,  0.717336118     ,          10
   3.38000011     ,  0.692680359     ,          10
   3.42000008     ,  0.662862539     ,          10
   3.46000004     ,  0.651823282     ,          10
   3.50000000     ,  0.617414892     ,          10
