 T,e,L
   1.53999996     ,   2.33804240E-05 ,          10
   1.58000004     ,   2.59391436E-05 ,          10
   1.62000000     ,   2.79962860E-05 ,          10
   1.65999997     ,   3.03257784E-05 ,          10
   1.70000005     ,   3.63988474E-05 ,          10
   1.74000001     ,   4.06640866E-05 ,          10
   1.77999997     ,   4.22748308E-05 ,          10
   1.81999993     ,   4.94284541E-05 ,          10
   1.86000001     ,   5.03562442E-05 ,          10
   1.89999998     ,   5.76220045E-05 ,          10
   1.94000006     ,   6.26859182E-05 ,          10
   1.98000002     ,   7.08030930E-05 ,          10
   2.01999998     ,   7.96356835E-05 ,          10
   2.05999994     ,   8.51825680E-05 ,          10
   2.09999990     ,   9.13256808E-05 ,          10
   2.13999987     ,   1.06911451E-04 ,          10
   2.18000007     ,   1.08416127E-04 ,          10
   2.22000003     ,   1.18973701E-04 ,          10
   2.25999999     ,   1.24379949E-04 ,          10
   2.29999995     ,   1.29363936E-04 ,          10
   2.33999991     ,   1.35329625E-04 ,          10
   2.38000011     ,   1.30509579E-04 ,          10
   2.42000008     ,   1.22948142E-04 ,          10
   2.46000004     ,   1.21866076E-04 ,          10
   2.50000000     ,   1.15185350E-04 ,          10
   2.53999996     ,   1.04196530E-04 ,          10
   2.57999992     ,   1.01774371E-04 ,          10
   2.61999989     ,   8.89406874E-05 ,          10
   2.65999985     ,   7.97379398E-05 ,          10
   2.69999981     ,   8.09328194E-05 ,          10
   2.74000001     ,   6.98473013E-05 ,          10
   2.77999997     ,   6.38032870E-05 ,          10
   2.81999993     ,   5.77266510E-05 ,          10
   2.86000013     ,   5.71123419E-05 ,          10
   2.90000010     ,   5.30495454E-05 ,          10
   2.94000006     ,   4.73316140E-05 ,          10
   2.98000002     ,   4.52709101E-05 ,          10
   3.01999998     ,   4.32640882E-05 ,          10
   3.05999994     ,   4.01498728E-05 ,          10
   3.09999990     ,   3.89702145E-05 ,          10
   3.13999987     ,   3.68283436E-05 ,          10
   3.17999983     ,   3.59776313E-05 ,          10
   3.21999979     ,   3.22882879E-05 ,          10
   3.25999999     ,   3.14436438E-05 ,          10
   3.29999995     ,   3.21346197E-05 ,          10
   3.33999991     ,   2.94157308E-05 ,          10
   3.38000011     ,   2.79944197E-05 ,          10
   3.42000008     ,   2.78681928E-05 ,          10
   3.46000004     ,   2.58850214E-05 ,          10
   3.50000000     ,   2.50532921E-05 ,          10
