 T,S, S2
  4.6666663E-02 ,  0.9574980     ,  0.9833747    
  9.3333326E-02 ,  0.8715609     ,  0.9674223    
  0.1400000     ,  0.9073820     ,  0.9497893    
  0.1866667     ,  0.8899096     ,  0.9322053    
  0.2333333     ,  0.8816565     ,  0.9175801    
  0.2800000     ,  0.8832638     ,  0.8974821    
  0.3266667     ,  0.8448874     ,  0.8806828    
  0.3733333     ,  0.8031053     ,  0.8559641    
  0.4200000     ,  0.7950253     ,  0.8373181    
  0.4666666     ,  0.7822295     ,  0.8156937    
  0.5133333     ,  0.7856544     ,  0.8037475    
  0.5599999     ,  0.7053173     ,  0.7832757    
  0.6066666     ,  0.7113348     ,  0.7374897    
  0.6533333     ,  0.5474472     ,  0.7153207    
  0.7000000     ,  0.6508773     ,  0.6741475    
  0.7200000     ,  0.6149868     ,  0.6443331    
  0.7400000     ,  0.6004679     ,  0.6335900    
  0.7600000     ,  0.5941335     ,  0.6309450    
  0.7800000     ,  0.5397068     ,  0.5635747    
  0.8000000     ,  0.4371357     ,  0.5045569    
  0.8200000     ,  0.5273441     ,  0.5433956    
  0.8400000     ,  0.1849970     ,  0.4625692    
  0.8600000     ,  0.2574876     ,  0.3421509    
  0.8800000     ,  0.2913727     ,  0.3398471    
  0.9000000     ,  0.1464907     ,  0.2917810    
  0.9200000     ,  0.1839316     ,  0.2515166    
  0.9400000     ,  7.4805155E-02 ,  0.2033971    
  0.9600000     ,  9.1221310E-02 ,  0.2050109    
  0.9800000     ,  2.5503879E-02 ,  0.2022661    
   1.000000     ,  0.1314412     ,  0.2148705    
   1.033333     ,  3.4543660E-02 ,  0.1496749    
   1.066667     ,  3.2806251E-02 ,  0.1463815    
   1.100000     ,  5.4295961E-02 ,  0.1576981    
   1.133333     ,  1.8791685E-02 ,  0.1514409    
   1.166667     ,  1.2029999E-02 ,  0.1384230    
   1.200000     ,  1.1896663E-02 ,  0.1448769    
   1.233333     ,  3.6740653E-02 ,  0.1199375    
   1.266667     ,  3.7072141E-02 ,  0.1039642    
   1.300000     ,  2.5562450E-02 ,  0.1110516    
   1.333333     ,  5.8456962E-03 ,  9.6843511E-02
   1.366667     ,  9.4597340E-03 ,  8.4144659E-02
   1.400000     ,  2.0110343E-02 ,  9.3979925E-02
   1.433333     ,  7.6495064E-03 ,  9.7540870E-02
   1.466667     ,  1.3532596E-02 ,  8.7436013E-02
   1.500000     ,  1.5733873E-02 ,  7.9486504E-02
  0.0000000E+00 ,   1.000000     ,   1.000000    
  0.0000000E+00 ,   1.000000     ,   1.000000    
  0.0000000E+00 ,   1.000000     ,   1.000000    
  0.0000000E+00 ,   1.000000     ,   1.000000    
  0.0000000E+00 ,   1.000000     ,   1.000000    
