 T,S, S2
  2.9999999E-02 ,  0.6542336     ,  0.9894642    
  5.9999999E-02 ,  0.8351021     ,  0.9788600    
  8.9999996E-02 ,  0.6277460     ,  0.9680194    
  0.1200000     ,  0.5279109     ,  0.9569583    
  0.1500000     ,  0.6904805     ,  0.9463701    
  0.1800000     ,  0.6397876     ,  0.9340943    
  0.2100000     ,  0.5789269     ,  0.9221742    
  0.2400000     ,  0.7657003     ,  0.9105232    
  0.2700000     ,  0.7509515     ,  0.9026385    
  0.3000000     ,  0.5371802     ,  0.8880798    
  0.3300000     ,  0.4831653     ,  0.8777555    
  0.3600000     ,  0.6735073     ,  0.8621873    
  0.3900000     ,  0.7402637     ,  0.8498006    
  0.4200000     ,  0.6559545     ,  0.8392456    
  0.4500000     ,  0.5113215     ,  0.8256254    
  0.4800000     ,  0.5219494     ,  0.8106576    
  0.5100000     ,  0.6571885     ,  0.7963222    
  0.5400000     ,  0.5736269     ,  0.7809584    
  0.5700000     ,  0.6451935     ,  0.7647988    
  0.6000000     ,  0.6745481     ,  0.7508998    
  0.6300000     ,  9.9415913E-02 ,  0.7296019    
  0.6600000     ,  0.5705835     ,  0.7209077    
  0.6900000     ,  0.6270162     ,  0.6868165    
  0.7200000     ,  0.4948252     ,  0.6618292    
  0.7500000     ,  0.4801704     ,  0.6069210    
  0.7800000     ,  0.3668082     ,  0.5318603    
  0.8100000     ,  0.3429500     ,  0.4716164    
  0.8400000     ,  0.2210461     ,  0.3738165    
  0.8700000     ,  5.5147834E-02 ,  0.3353523    
  0.9000000     ,  8.5384786E-02 ,  0.2874982    
  0.9300000     ,  6.2381253E-02 ,  0.2232151    
  0.9600000     ,  3.5285339E-02 ,  0.2120239    
  0.9899999     ,  6.8088226E-02 ,  0.1920969    
   1.020000     ,  2.4548208E-02 ,  0.1890928    
   1.050000     ,  2.0261575E-02 ,  0.1659353    
   1.080000     ,  3.5555277E-02 ,  0.1610335    
   1.110000     ,  2.6476238E-02 ,  0.1500085    
   1.140000     ,  3.9447777E-02 ,  0.1396100    
   1.170000     ,  2.4208743E-02 ,  0.1255714    
   1.200000     ,  3.1081444E-02 ,  0.1170954    
   1.230000     ,  1.7381320E-02 ,  0.1220250    
   1.260000     ,  1.2995725E-02 ,  0.1013048    
   1.290000     ,  6.4719142E-03 ,  0.1136182    
   1.320000     ,  1.8500466E-02 ,  0.1069382    
   1.350000     ,  2.0990076E-03 ,  0.1048096    
   1.380000     ,  1.2589484E-02 ,  9.5093027E-02
   1.410000     ,  1.5162503E-02 ,  9.8781362E-02
   1.440000     ,  5.7721585E-03 ,  9.2027389E-02
   1.470000     ,  1.5164074E-02 ,  9.6486643E-02
   1.500000     ,  9.1745229E-03 ,  9.2473462E-02
