 T,S, S2
   5.00000007E-02 ,  0.971598923     ,  0.973106921    
  0.100000001     ,  0.947322547     ,  0.947776854    
  0.150000006     ,  0.912679434     ,  0.920363545    
  0.200000003     ,  0.898803592     ,  0.899406552    
  0.250000000     ,  0.858985007     ,  0.859463811    
  0.300000012     ,  0.842363477     ,  0.843425632    
  0.349999994     ,  0.809974611     ,  0.811124265    
  0.400000006     ,  0.776973307     ,  0.782752097    
  0.449999988     ,  0.759131193     ,  0.764998555    
  0.500000000     ,  0.734870315     ,  0.738111436    
  0.550000012     ,  0.713997126     ,  0.715691268    
  0.600000024     ,  0.645769119     ,  0.648230910    
  0.649999976     ,  0.620150208     ,  0.622820556    
  0.699999988     ,  0.574058771     ,  0.575982690    
  0.750000000     ,  0.513298690     ,  0.514652789    
  0.762499988     ,  0.497636437     ,  0.499293983    
  0.774999976     ,  0.404611558     ,  0.408208013    
  0.787500024     ,  0.458292454     ,  0.458648592    
  0.800000012     ,  0.347101420     ,  0.348448426    
  0.812500000     ,  0.316028386     ,  0.319653362    
  0.824999988     ,  0.325378567     ,  0.326053083    
  0.837499976     ,  0.222907677     ,  0.226186797    
  0.850000024     ,  0.237100795     ,  0.239437237    
  0.862500012     ,  0.237714499     ,  0.241004989    
  0.875000000     ,  0.139342323     ,  0.149239793    
  0.887499988     ,  0.102530263     ,  0.134324446    
  0.899999976     ,   5.01529612E-02 ,   7.10456818E-02
  0.912500024     ,   3.64688672E-02 ,   7.61744529E-02
  0.925000012     ,   5.38894273E-02 ,   7.20774606E-02
  0.937500000     ,   3.54188234E-02 ,   6.30591810E-02
   1.03333330     ,   1.15357107E-02 ,   4.42886464E-02
   1.06666672     ,   2.27218401E-02 ,   3.89205664E-02
   1.10000002     ,   4.43480723E-03 ,   2.91847903E-02
   1.13333333     ,   1.08160041E-02 ,   2.80269980E-02
   1.16666663     ,   8.23971350E-03 ,   2.89007258E-02
   1.20000005     ,   1.07337721E-02 ,   2.71784365E-02
   1.23333335     ,   7.06213946E-03 ,   2.27948725E-02
   1.26666665     ,   4.65391856E-03 ,   2.12673806E-02
   1.29999995     ,   5.55887679E-03 ,   1.98230017E-02
   1.33333337     ,   1.12771904E-02 ,   2.21810751E-02
   1.36666667     ,   4.31264006E-03 ,   1.96181871E-02
   1.39999998     ,   3.40733049E-03 ,   1.88910831E-02
   1.43333340     ,   2.46659340E-03 ,   1.79474484E-02
   1.46666670     ,   1.12374593E-03 ,   1.84495486E-02
   1.50000000     ,   2.72679073E-03 ,   1.69565864E-02
   4.59149455E-41 ,   1.00000000     ,   1.00000000    
   3.18452177E-25 ,   1.00000000     ,   1.00000000    
   1.40129846E-45 ,   1.00000000     ,   1.00000000    
   3.27582380E-25 ,   1.00000000     ,   1.00000000    
   1.40129846E-45 ,   1.00000000     ,   1.00000000    
