 MCS, m
       30100 ,  0.9800000    
       30200 ,  0.9400000    
       30300 ,  0.9600000    
       30400 ,  0.8400000    
       30500 ,  0.9000000    
       30600 ,  0.9600000    
       30700 ,   1.000000    
       30800 ,   1.000000    
       30900 ,   1.000000    
       31000 ,  0.8800000    
       31100 ,  0.9200000    
       31200 ,  0.9400000    
       31300 ,  0.9800000    
       31400 ,   1.000000    
       31500 ,  0.9800000    
       31600 ,  0.9600000    
       31700 ,  0.9600000    
       31800 ,  0.9800000    
       31900 ,  0.9000000    
       32000 ,   1.000000    
       32100 ,  0.8800000    
       32200 ,  0.9800000    
       32300 ,  0.9800000    
       32400 ,  0.9400000    
       32500 ,   1.000000    
       32600 ,   1.000000    
       32700 ,  0.9600000    
       32800 ,  0.8000000    
       32900 ,   1.000000    
       33000 ,  0.9400000    
       33100 ,  0.9200000    
       33200 ,  0.9600000    
       33300 ,  0.9800000    
       33400 ,   1.000000    
       33500 ,  0.9400000    
       33600 ,  0.9800000    
       33700 ,  0.9200000    
       33800 ,  0.9200000    
       33900 ,  0.9600000    
       34000 ,  0.9800000    
       34100 ,  0.9600000    
       34200 ,   1.000000    
       34300 ,  0.9800000    
       34400 ,   1.000000    
       34500 ,  0.9400000    
       34600 ,  0.9800000    
       34700 ,  0.9000000    
       34800 ,  0.9600000    
       34900 ,  0.9200000    
       35000 ,  0.9600000    
       35100 ,  0.9200000    
       35200 ,   1.000000    
       35300 ,  0.9200000    
       35400 ,   1.000000    
       35500 ,   1.000000    
       35600 ,  0.9600000    
       35700 ,  0.9600000    
       35800 ,  0.9000000    
       35900 ,  0.8400000    
       36000 ,  0.9800000    
       36100 ,  0.9400000    
       36200 ,  0.9800000    
       36300 ,  0.9800000    
       36400 ,  0.9000000    
       36500 ,  0.9600000    
       36600 ,  0.9600000    
       36700 ,  0.9800000    
       36800 ,  0.9600000    
       36900 ,  0.9800000    
       37000 ,   1.000000    
       37100 ,  0.9600000    
       37200 ,  0.9600000    
       37300 ,  0.9600000    
       37400 ,   1.000000    
       37500 ,  0.8200000    
       37600 ,  0.9800000    
       37700 ,  0.9400000    
       37800 ,  0.9600000    
       37900 ,  0.9800000    
       38000 ,  0.9800000    
       38100 ,  0.9800000    
       38200 ,  0.9600000    
       38300 ,  0.9800000    
       38400 ,  0.9800000    
       38500 ,  0.9200000    
       38600 ,  0.9600000    
       38700 ,   1.000000    
       38800 ,  0.9600000    
       38900 ,  0.9200000    
       39000 ,  0.9600000    
       39100 ,  0.9800000    
       39200 ,  0.9600000    
       39300 ,  0.9400000    
       39400 ,   1.000000    
       39500 ,  0.9600000    
       39600 ,  0.9600000    
       39700 ,  0.9400000    
       39800 ,  0.9600000    
       39900 ,  0.9600000    
       40000 ,  0.9800000    
       40100 ,  0.9400000    
       40200 ,   1.000000    
       40300 ,  0.9000000    
       40400 ,  0.9800000    
       40500 ,  0.9400000    
       40600 ,  0.9800000    
       40700 ,  0.9800000    
       40800 ,  0.9400000    
       40900 ,   1.000000    
       41000 ,  0.8600000    
       41100 ,  0.9600000    
       41200 ,  0.9600000    
       41300 ,  0.9800000    
       41400 ,  0.9400000    
       41500 ,  0.9800000    
       41600 ,  0.9800000    
       41700 ,  0.9800000    
       41800 ,  0.6800000    
       41900 ,  0.9400000    
       42000 ,   1.000000    
       42100 ,  0.9600000    
       42200 ,  0.9800000    
       42300 ,  0.9000000    
       42400 ,  0.9000000    
       42500 ,  0.9200000    
       42600 ,  0.9000000    
       42700 ,  0.8200000    
       42800 ,  0.9600000    
       42900 ,  0.9400000    
       43000 ,  0.9800000    
       43100 ,  0.9400000    
       43200 ,  0.8800000    
       43300 ,   1.000000    
       43400 ,  0.8600000    
       43500 ,  0.8800000    
       43600 ,  0.9600000    
       43700 ,  0.9600000    
       43800 ,  0.9800000    
       43900 ,   1.000000    
       44000 ,  0.9600000    
       44100 ,  0.9800000    
       44200 ,  0.9600000    
       44300 ,  0.9000000    
       44400 ,  0.9200000    
       44500 ,  0.9000000    
       44600 ,  0.9600000    
       44700 ,  0.9400000    
       44800 ,   1.000000    
       44900 ,  0.9600000    
       45000 ,   1.000000    
       45100 ,  0.9600000    
       45200 ,  0.9400000    
       45300 ,   1.000000    
       45400 ,  0.9600000    
       45500 ,   1.000000    
       45600 ,  0.9400000    
       45700 ,  0.9600000    
       45800 ,  0.9800000    
       45900 ,  0.9800000    
       46000 ,   1.000000    
       46100 ,  0.9800000    
       46200 ,  0.9800000    
       46300 ,  0.9800000    
       46400 ,   1.000000    
       46500 ,   1.000000    
       46600 ,  0.9600000    
       46700 ,  0.9800000    
       46800 ,  0.9400000    
       46900 ,  0.9200000    
       47000 ,   1.000000    
       47100 ,   1.000000    
       47200 ,  0.9400000    
       47300 ,  0.9800000    
       47400 ,  0.9200000    
       47500 ,  0.9600000    
       47600 ,  0.9800000    
       47700 ,   1.000000    
       47800 ,  0.9400000    
       47900 ,  0.9000000    
       48000 ,  0.9800000    
       48100 ,   1.000000    
       48200 ,  0.6400000    
       48300 ,  0.9800000    
       48400 ,  0.9800000    
       48500 ,  0.9400000    
       48600 ,  0.9400000    
       48700 ,   1.000000    
       48800 ,   1.000000    
       48900 ,  0.9400000    
       49000 ,   1.000000    
       49100 ,  0.9600000    
       49200 ,  0.9400000    
       49300 ,  0.9800000    
       49400 ,  0.9000000    
       49500 ,  0.9400000    
       49600 ,   1.000000    
       49700 ,  0.8800000    
       49800 ,  0.9600000    
       49900 ,   1.000000    
       50000 ,  0.9600000    
       50100 ,  0.9400000    
       50200 ,  0.9600000    
       50300 ,  0.9400000    
       50400 ,  0.9200000    
       50500 ,  0.9800000    
       50600 ,  0.9800000    
       50700 ,   1.000000    
       50800 ,  0.8800000    
       50900 ,  0.9600000    
       51000 ,  0.9600000    
       51100 ,  0.9800000    
       51200 ,  0.9800000    
       51300 ,   1.000000    
       51400 ,  0.9600000    
       51500 ,  0.9400000    
       51600 ,  0.9600000    
       51700 ,  0.9400000    
       51800 ,  0.7200000    
       51900 ,  0.9400000    
       52000 ,  0.9200000    
       52100 ,  0.9600000    
       52200 ,  0.9600000    
       52300 ,   1.000000    
       52400 ,  0.9600000    
       52500 ,   1.000000    
       52600 ,  0.9800000    
       52700 ,  0.9800000    
       52800 ,   1.000000    
       52900 ,  0.9600000    
       53000 ,  0.9800000    
       53100 ,  0.9600000    
       53200 ,  0.9200000    
       53300 ,   1.000000    
       53400 ,  0.9800000    
       53500 ,  0.9800000    
       53600 ,  0.9800000    
       53700 ,   1.000000    
       53800 ,  0.9600000    
       53900 ,   1.000000    
       54000 ,  0.9600000    
       54100 ,  0.9600000    
       54200 ,  0.9000000    
       54300 ,  0.9800000    
       54400 ,   1.000000    
       54500 ,   1.000000    
       54600 ,  0.8600000    
       54700 ,  0.9600000    
       54800 ,  0.9200000    
       54900 ,   1.000000    
       55000 ,  0.9600000    
       55100 ,  0.9600000    
       55200 ,  0.9400000    
       55300 ,   1.000000    
       55400 ,  0.9600000    
       55500 ,  0.9600000    
       55600 ,  0.8600000    
       55700 ,  0.9600000    
       55800 ,   1.000000    
       55900 ,  0.9800000    
       56000 ,  0.9800000    
       56100 ,   1.000000    
       56200 ,  0.9800000    
       56300 ,  0.8600000    
       56400 ,  0.8800000    
       56500 ,  0.9800000    
       56600 ,  0.9400000    
       56700 ,  0.9800000    
       56800 ,   1.000000    
       56900 ,  0.9600000    
       57000 ,  0.9800000    
       57100 ,  0.9200000    
       57200 ,   1.000000    
       57300 ,   1.000000    
       57400 ,  0.9800000    
       57500 ,  0.9800000    
       57600 ,  0.9800000    
       57700 ,  0.9800000    
       57800 ,  0.9000000    
       57900 ,  0.9800000    
       58000 ,  0.9800000    
       58100 ,  0.9000000    
       58200 ,  0.9600000    
       58300 ,  0.9800000    
       58400 ,  0.8400000    
       58500 ,  0.9600000    
       58600 ,  0.9800000    
       58700 ,  0.9800000    
       58800 ,  0.9800000    
       58900 ,  0.9400000    
       59000 ,  0.9200000    
       59100 ,  0.9800000    
       59200 ,  0.9800000    
       59300 ,  0.9000000    
       59400 ,  0.9800000    
       59500 ,  0.9400000    
       59600 ,   1.000000    
       59700 ,   1.000000    
       59800 ,  0.9800000    
       59900 ,   1.000000    
       60000 ,  0.9600000    
       60100 ,  0.9000000    
       60200 ,   1.000000    
       60300 ,  0.9000000    
       60400 ,   1.000000    
       60500 ,  0.9800000    
       60600 ,  0.9200000    
       60700 ,   1.000000    
       60800 ,  0.9800000    
       60900 ,  0.9000000    
       61000 ,  0.9000000    
       61100 ,  0.9000000    
       61200 ,  0.9600000    
       61300 ,  0.9800000    
       61400 ,   1.000000    
       61500 ,  0.8600000    
       61600 ,  0.9800000    
       61700 ,   1.000000    
       61800 ,  0.8200000    
       61900 ,  0.9800000    
       62000 ,  0.9600000    
       62100 ,  0.9600000    
       62200 ,  0.9600000    
       62300 ,  0.9600000    
       62400 ,   1.000000    
       62500 ,   1.000000    
       62600 ,  0.9800000    
       62700 ,  0.9400000    
       62800 ,   1.000000    
       62900 ,  0.9600000    
       63000 ,  0.9800000    
       63100 ,  0.9400000    
       63200 ,  0.9800000    
       63300 ,  0.9600000    
       63400 ,  0.9800000    
       63500 ,  0.9800000    
       63600 ,  0.9200000    
       63700 ,  0.9400000    
       63800 ,  0.9600000    
       63900 ,  0.9600000    
       64000 , -0.9000000    
       64100 , -0.9800000    
       64200 , -0.9800000    
       64300 , -0.9600000    
       64400 , -0.9200000    
       64500 , -0.9000000    
       64600 , -0.9800000    
       64700 ,  -1.000000    
       64800 , -0.9200000    
       64900 , -0.9600000    
       65000 ,  -1.000000    
       65100 , -0.9800000    
       65200 , -0.9600000    
       65300 , -0.9200000    
       65400 ,  -1.000000    
       65500 , -0.9400000    
       65600 , -0.9800000    
       65700 , -0.8800000    
       65800 ,  -1.000000    
       65900 , -0.9800000    
       66000 , -0.9800000    
       66100 , -0.9200000    
       66200 ,  -1.000000    
       66300 , -0.9200000    
       66400 ,  -1.000000    
       66500 , -0.9600000    
       66600 ,  -1.000000    
       66700 , -0.8000000    
       66800 , -0.9400000    
       66900 ,  -1.000000    
       67000 , -0.9600000    
       67100 , -0.9800000    
       67200 ,  -1.000000    
       67300 , -0.9800000    
       67400 , -0.9800000    
       67500 , -0.9400000    
       67600 , -0.9400000    
       67700 , -0.9800000    
       67800 , -0.9000000    
       67900 , -0.9800000    
       68000 , -0.9800000    
       68100 , -0.9600000    
       68200 ,  -1.000000    
       68300 , -0.9000000    
       68400 , -0.9800000    
       68500 , -0.9400000    
       68600 , -0.9800000    
       68700 ,  -1.000000    
       68800 , -0.9800000    
       68900 ,  -1.000000    
       69000 ,  -1.000000    
       69100 , -0.9200000    
       69200 ,  -1.000000    
       69300 , -0.9600000    
       69400 , -0.9800000    
       69500 , -0.9400000    
       69600 ,  -1.000000    
       69700 , -0.9200000    
       69800 ,  -1.000000    
       69900 ,  -1.000000    
       70000 , -0.9600000    
       70100 , -0.9800000    
       70200 ,  -1.000000    
       70300 ,  -1.000000    
       70400 , -0.9200000    
       70500 ,  -1.000000    
       70600 , -0.9400000    
       70700 ,  -1.000000    
       70800 , -0.9600000    
       70900 ,  -1.000000    
       71000 , -0.9800000    
       71100 , -0.9000000    
       71200 ,  -1.000000    
       71300 , -0.9800000    
       71400 , -0.9600000    
       71500 , -0.9800000    
       71600 , -0.9800000    
       71700 ,  -1.000000    
       71800 , -0.9600000    
       71900 , -0.9400000    
       72000 , -0.9600000    
       72100 , -0.9800000    
       72200 , -0.9200000    
       72300 ,  -1.000000    
       72400 ,  -1.000000    
       72500 , -0.8800000    
       72600 , -0.9600000    
       72700 , -0.9400000    
       72800 ,  -1.000000    
       72900 ,  -1.000000    
       73000 ,  -1.000000    
       73100 ,  -1.000000    
       73200 , -0.9800000    
       73300 , -0.9400000    
       73400 ,  -1.000000    
       73500 , -0.9800000    
       73600 , -0.9800000    
       73700 , -0.9800000    
       73800 , -0.9200000    
